well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
C23,45,N gene,234439.8438,111035.1655,Amp,2.32674811,35.23632315,False,14000,3,28,dilution,1,Omicron,234439.84,115_known
E1,1,RnaseP,15785.23535,551.9570416,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,15785.235,216_known
E1,2,RnaseP,15886.5332,551.9492256,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,15886.533,216_known
E1,3,RnaseP,15949.64063,513.7509798,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,15949.641,216_known
E1,4,RnaseP,15961.55371,424.3583981,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,15961.554,216_known
E1,5,RnaseP,15945.56055,307.0595664,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,15945.561,216_known
E1,6,RnaseP,16021.72656,281.9199144,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16021.727,216_known
E1,7,RnaseP,16027.22949,186.1171765,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16027.2295,216_known
E1,8,RnaseP,16072.6416,130.2236183,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16072.642,216_known
E1,9,RnaseP,16149.6416,105.9179506,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16149.642,216_known
E1,10,RnaseP,16237.36621,92.33689238,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16237.366,216_known
E1,11,RnaseP,16200.39453,-45.94045493,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16200.395,216_known
E1,12,RnaseP,16214.85938,-132.7812788,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16214.859,216_known
E1,13,RnaseP,16299.37891,-149.5674152,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16299.379,216_known
E1,14,RnaseP,16354.93848,-195.3135125,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16354.938,216_known
E1,15,RnaseP,16468.14844,-183.4092192,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16468.148,216_known
E1,16,RnaseP,16645.4707,-107.3926212,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16645.47,216_known
E1,17,RnaseP,16632.29492,-221.87407,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16632.295,216_known
E1,18,RnaseP,16657.24219,-298.232472,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16657.242,216_known
E1,19,RnaseP,16664.33984,-392.4404834,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16664.34,216_known
E1,20,RnaseP,16649.13477,-508.9512292,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16649.135,216_known
E1,21,RnaseP,16886.79883,-372.5928343,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,16886.799,216_known
E1,22,RnaseP,17015.44922,-345.2481113,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17015.45,216_known
E1,23,RnaseP,17193.4707,-268.5322945,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17193.47,216_known
E1,24,RnaseP,17320.25977,-243.0488997,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17320.26,216_known
E1,25,RnaseP,17398.71484,-265.8994892,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17398.715,216_known
E1,26,RnaseP,17633.24023,-132.6797662,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17633.24,216_known
E1,27,RnaseP,17823.43945,-43.78621503,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17823.44,216_known
E1,28,RnaseP,17976.0293,7.497961096,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,17976.03,216_known
E1,29,RnaseP,18165.87891,96.04190285,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18165.879,216_known
E1,30,RnaseP,18386.45313,215.310454,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18386.453,216_known
E1,31,RnaseP,18369.50391,97.0555676,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18369.504,216_known
E1,32,RnaseP,18517.52148,143.7674781,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18517.521,216_known
E1,33,RnaseP,18590.20117,115.141498,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18590.201,216_known
E1,34,RnaseP,18746.09766,169.7323147,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18746.098,216_known
E1,35,RnaseP,18913.47461,235.8036002,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18913.475,216_known
E1,36,RnaseP,18958.07813,179.1014482,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18958.078,216_known
E1,37,RnaseP,19000.28125,119.9989056,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19000.281,216_known
E1,38,RnaseP,18967.73633,-13.85168389,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,18967.736,216_known
E1,39,RnaseP,19156.25781,73.36413286,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19156.258,216_known
E1,40,RnaseP,19231.42383,47.22448087,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19231.424,216_known
E1,41,RnaseP,19415.17383,129.6688132,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19415.174,216_known
E1,42,RnaseP,19505.97461,119.1639269,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19505.975,216_known
E1,43,RnaseP,19527.32813,39.21177487,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19527.328,216_known
E1,44,RnaseP,19681.19531,91.77329475,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19681.195,216_known
E1,45,RnaseP,19864.41992,173.6922365,No Amp,1.438458872,Undetermined,False,20000,3,44,dilution,100000,Delta,19864.42,216_known
E1,1,E gene,331895.2188,-175.8986742,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,331895.22,24_known
E1,2,E gene,332451.1563,192.7270833,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,332451.16,24_known
E1,3,E gene,332611.0625,165.3215909,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,332611.06,24_known
E1,4,E gene,332514.9688,-118.0839015,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,332514.97,24_known
E1,5,E gene,332572.5,-247.8643939,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,332572.5,24_known
E1,6,E gene,333264.6563,256.9801136,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,333264.66,24_known
E1,7,E gene,333519.7188,324.7308712,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,333519.72,24_known
E1,8,E gene,333131.8438,-250.4558712,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,333131.84,24_known
E1,9,E gene,333124.6563,-444.9551136,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,333124.66,24_known
E1,10,E gene,333898.5938,141.6706439,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,333898.6,24_known
E1,11,E gene,334023.875,79.64015152,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,334023.88,24_known
E1,12,E gene,334224.5625,93.01590909,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,334224.56,24_known
E1,13,E gene,334433.6875,114.8291667,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,334433.7,24_known
E1,14,E gene,335372.0625,865.8924242,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,335372.06,24_known
E1,15,E gene,336552.9375,1859.455682,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,336552.94,24_known
E1,16,E gene,338003.3125,3122.518939,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,338003.3,24_known
E1,17,E gene,340215.6563,5147.550947,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,340215.66,24_known
E1,18,E gene,345946.625,10691.20795,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,345946.62,24_known
E1,19,E gene,357176.2813,21733.55246,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,357176.28,24_known
E1,20,E gene,378912.8125,43282.77197,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,378912.8,24_known
E1,21,E gene,413939.9063,78122.55398,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,413939.9,24_known
E1,22,E gene,459006.3438,123001.6797,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,459006.34,24_known
E1,23,E gene,504493.25,168301.2742,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,504493.25,24_known
E1,24,E gene,539270.0625,202890.775,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,539270.06,24_known
E1,25,E gene,564848.8125,228282.2133,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,564848.8,24_known
E1,26,E gene,582761.0625,246007.1515,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,582761.06,24_known
E1,27,E gene,597127.25,260186.0273,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,597127.25,24_known
E1,28,E gene,608571.8125,271443.278,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,608571.8,24_known
E1,29,E gene,618145.5625,280829.7163,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,618145.56,24_known
E1,30,E gene,625998.125,288494.967,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,625998.1,24_known
E1,31,E gene,631907.0625,294216.5928,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,631907.06,24_known
E1,32,E gene,637228.8125,299351.0311,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,637228.8,24_known
E1,33,E gene,642441.4375,304376.3443,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,642441.44,24_known
E1,34,E gene,645506.75,307254.3451,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,645506.75,24_known
E1,35,E gene,648491.0,310051.2833,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,648491.0,24_known
E1,36,E gene,651241.25,312614.2216,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,651241.25,24_known
E1,37,E gene,653150.0625,314335.7223,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,653150.06,24_known
E1,38,E gene,655018.8125,316017.1606,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,655018.8,24_known
E1,39,E gene,657106.0625,317917.0989,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,657106.06,24_known
E1,40,E gene,658666.8125,319290.5371,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,658666.8,24_known
E1,41,E gene,659399.0,319835.4129,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,659399.0,24_known
E1,42,E gene,660628.125,320877.2261,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,660628.1,24_known
E1,43,E gene,661488.125,321549.9144,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,661488.1,24_known
E1,44,E gene,662010.5,321884.9777,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,662010.5,24_known
E1,45,E gene,664094.625,323781.7909,Amp,2.6025443,17.66561925,False,8000,3,12,dilution,100000,Delta,664094.6,24_known
E1,1,N gene,104135.5469,-921.0426897,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,104135.55,120_known
E1,2,N gene,104556.5625,-771.0281808,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,104556.56,120_known
E1,3,N gene,105354.8281,-243.7636719,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,105354.83,120_known
E1,4,N gene,105957.3359,87.74302455,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,105957.336,120_known
E1,5,N gene,106265.6641,125.0700335,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,106265.664,120_known
E1,6,N gene,106565.6875,154.0923549,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,106565.69,120_known
E1,7,N gene,106637.2422,-45.35407366,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,106637.24,120_known
E1,8,N gene,106945.0859,-8.511439732,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,106945.086,120_known
E1,9,N gene,107315.8516,91.2530692,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,107315.85,120_known
E1,10,N gene,107335.0703,-160.5292969,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,107335.07,120_known
E1,11,N gene,107821.2656,54.66489955,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,107821.266,120_known
E1,12,N gene,108543.5547,505.952846,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,108543.555,120_known
E1,13,N gene,109058.8047,750.2017299,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,109058.805,120_known
E1,14,N gene,110137.3672,1557.763114,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,110137.37,120_known
E1,15,N gene,111834.7969,2984.191685,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,111834.8,120_known
E1,16,N gene,115107.6563,5986.049944,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,115107.66,120_known
E1,17,N gene,121493.4609,12100.85352,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,121493.46,120_known
E1,18,N gene,133253.7031,23590.09459,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,133253.7,120_known
E1,19,N gene,155967.4063,46032.7966,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,155967.4,120_known
E1,20,N gene,195842.1563,85636.54548,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,195842.16,120_known
E1,21,N gene,258054.6875,147578.0756,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,258054.69,120_known
E1,22,N gene,338422.9375,227675.3245,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,338422.94,120_known
E1,23,N gene,426475.2813,315456.6671,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,426475.28,120_known
E1,24,N gene,516359.0,405069.3848,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,516359.0,120_known
E1,25,N gene,597880.5,486319.8836,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,597880.5,120_known
E1,26,N gene,668510.1875,556678.57,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,668510.2,120_known
E1,27,N gene,726900.9375,614798.3189,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,726900.94,120_known
E1,28,N gene,776129.625,663756.0053,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,776129.6,120_known
E1,29,N gene,814538.5625,701893.9417,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,814538.56,120_known
E1,30,N gene,844139.1875,731223.5656,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,844139.2,120_known
E1,31,N gene,870105.5625,756918.9395,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,870105.56,120_known
E1,32,N gene,890214.0625,776756.4383,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,890214.06,120_known
E1,33,N gene,905772.75,792044.1247,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,905772.75,120_known
E1,34,N gene,918629.9375,804630.3111,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,918629.94,120_known
E1,35,N gene,929146.9375,814876.31,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,929146.94,120_known
E1,36,N gene,939400.5625,824858.9339,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,939400.56,120_known
E1,37,N gene,945876.875,831064.2453,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,945876.9,120_known
E1,38,N gene,951828.5,836744.8691,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,951828.5,120_known
E1,39,N gene,956784.125,841429.493,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,956784.1,120_known
E1,40,N gene,960299.4375,844673.8044,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,960299.44,120_known
E1,41,N gene,964257.75,848361.1158,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,964257.75,120_known
E1,42,N gene,967163.875,850996.2397,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,967163.9,120_known
E1,43,N gene,969330.6875,852892.0511,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,969330.7,120_known
E1,44,N gene,972103.3125,855393.6749,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,972103.3,120_known
E1,45,N gene,973739.25,856758.6113,Amp,2.765628182,17.3031488,False,14000,3,10,dilution,100000,Delta,973739.25,120_known
E3,1,RnaseP,16555.32422,-163.5786713,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16555.324,224_known
E3,2,RnaseP,16556.0625,-194.5569696,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16556.062,224_known
E3,3,RnaseP,16612.67969,-169.6563616,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16612.68,224_known
E3,4,RnaseP,16751.08008,-62.97255052,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16751.08,224_known
E3,5,RnaseP,16805.15039,-40.61881755,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16805.15,224_known
E3,6,RnaseP,17008.77344,131.2876498,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17008.773,224_known
E3,7,RnaseP,17020.86914,111.6667734,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17020.87,224_known
E3,8,RnaseP,17047.17383,106.2548813,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17047.174,224_known
E3,9,RnaseP,17047.3125,74.67697368,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17047.312,224_known
E3,10,RnaseP,17034.49219,30.14008165,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17034.492,224_known
E3,11,RnaseP,16998.16016,-37.90852914,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,16998.16,224_known
E3,12,RnaseP,17054.17188,-13.61338992,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17054.172,224_known
E3,13,RnaseP,17084.91602,-14.58582883,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17084.916,224_known
E3,14,RnaseP,17152.54102,21.32259164,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17152.541,224_known
E3,15,RnaseP,17136.35156,-26.58344102,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17136.352,224_known
E3,16,RnaseP,17132.07617,-62.57541118,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17132.076,224_known
E3,17,RnaseP,17240.67773,14.30957178,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17240.678,224_known
E3,18,RnaseP,17202.95898,-55.12575775,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17202.959,224_known
E3,19,RnaseP,17190.21289,-99.58843104,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17190.213,224_known
E3,20,RnaseP,17278.12695,-43.39094807,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17278.127,224_known
E3,21,RnaseP,17414.93555,61.70106614,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17414.936,224_known
E3,22,RnaseP,17460.21094,75.25987723,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17460.21,224_known
E3,23,RnaseP,17452.24609,35.57845395,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17452.246,224_known
E3,24,RnaseP,17679.07031,230.6860932,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17679.07,224_known
E3,25,RnaseP,17969.66797,489.5671699,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,17969.668,224_known
E3,26,RnaseP,18336.60938,824.7919966,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,18336.61,224_known
E3,27,RnaseP,18658.32813,1114.794167,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,18658.328,224_known
E3,28,RnaseP,19022.15625,1446.905713,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,19022.156,224_known
E3,29,RnaseP,19245.21484,1638.247727,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,19245.215,224_known
E3,30,RnaseP,19501.44922,1862.765522,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,19501.45,224_known
E3,31,RnaseP,19930.29688,2259.896599,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,19930.297,224_known
E3,32,RnaseP,20154.76172,2452.644863,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20154.762,224_known
E3,33,RnaseP,20191.37695,2457.543518,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20191.377,224_known
E3,34,RnaseP,20368.75586,2603.205845,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20368.756,224_known
E3,35,RnaseP,20475.82617,2678.559578,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20475.826,224_known
E3,36,RnaseP,20490.75,2661.766826,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20490.75,224_known
E3,37,RnaseP,20801.06836,2940.368606,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20801.068,224_known
E3,38,RnaseP,20808.4707,2916.05437,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20808.47,224_known
E3,39,RnaseP,20786.71289,2862.579978,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20786.713,224_known
E3,40,RnaseP,20904.14453,2948.295039,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,20904.145,224_known
E3,41,RnaseP,21057.7168,3070.150725,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,21057.717,224_known
E3,42,RnaseP,21090.5332,3071.250552,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,21090.533,224_known
E3,43,RnaseP,21114.43555,3063.436316,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,21114.436,224_known
E3,44,RnaseP,21138.5332,3055.817393,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,21138.533,224_known
E3,45,RnaseP,21158.84961,3044.41722,No Amp,1.552848212,Undetermined,False,20000,3,22,dilution,10000,Delta,21158.85,224_known
E3,1,E gene,326995.8125,197.1682692,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,326995.8,32_known
E3,2,E gene,326965.0313,28.85697115,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,326965.03,32_known
E3,3,E gene,327007.4688,-66.23557692,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327007.47,32_known
E3,4,E gene,327304.3438,93.109375,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327304.34,32_known
E3,5,E gene,327599.0938,250.3293269,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327599.1,32_known
E3,6,E gene,327682.3438,196.0492788,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327682.34,32_known
E3,7,E gene,327611.875,-11.94951923,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327611.88,32_known
E3,8,E gene,327552.6563,-208.6983173,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327552.66,32_known
E3,9,E gene,327562.7813,-336.1033654,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327562.78,32_known
E3,10,E gene,327671.6563,-364.7584135,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,327671.66,32_known
E3,11,E gene,328312.75,138.8052885,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,328312.75,32_known
E3,12,E gene,328455.2813,143.8064904,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,328455.28,32_known
E3,13,E gene,328395.9688,-53.03605769,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,328395.97,32_known
E3,14,E gene,328605.75,19.21514423,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,328605.75,32_known
E3,15,E gene,328923.5313,199.4663462,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,328923.53,32_known
E3,16,E gene,329088.0,226.4050481,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,329088.0,32_known
E3,17,E gene,329918.0938,918.96875,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,329918.1,32_known
E3,18,E gene,330412.7813,1276.126202,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,330412.78,32_known
E3,19,E gene,331516.5938,2242.408654,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,331516.6,32_known
E3,20,E gene,333847.6563,4435.941106,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,333847.66,32_known
E3,21,E gene,338158.1875,8608.942308,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,338158.2,32_known
E3,22,E gene,346733.625,17046.84976,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,346733.62,32_known
E3,23,E gene,363284.8125,33460.50721,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,363284.8,32_known
E3,24,E gene,392262.2813,62300.44591,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,392262.28,32_known
E3,25,E gene,433417.9375,103318.5721,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,433417.94,32_known
