curve_idx,outputs
14456,0.9997712
18944,0.99980897
32608,0.99898356
31006,0.04680128
66978,0.99896026
123196,0.99872214
12235,0.9987525
25040,0.02448894
74097,0.9990128
85948,0.99964166
32619,0.9975647
127305,0.9976931
78563,0.99950314
121131,0.99877197
76101,0.9997187
2869,0.21754274
87822,0.99866164
119356,0.9990144
79708,0.9998727
107508,0.9998684
128191,0.99594057
88851,0.99981695
107204,0.9997577
28442,0.99927133
69424,0.9998267
102612,0.99986887
117734,0.9998004
117776,0.9998248
9850,0.9960664
103908,0.99391854
53345,0.99814796
75147,0.9997962
117674,0.9998673
61431,0.99735224
61083,0.99530774
69145,0.9986563
40381,0.17446244
106096,0.9998921
49600,0.99982435
85606,0.99985397
18080,0.9998529
53317,0.996732
51253,0.048424885
28431,0.9998683
10563,0.99757344
70543,0.99405307
19325,0.99952114
49597,0.99967
107174,0.99988747
88882,0.99986446
13190,0.9998634
126901,0.7015096
29733,0.9999012
67052,0.9996026
32519,0.9971733
129527,0.9976674
37206,0.9975889
60020,0.99890995
34199,0.99822456
89079,0.99986124
15743,0.39452326
59121,0.9982998
65998,0.72086906
70503,0.99973553
107171,0.99986815
98292,0.99969184
72973,0.99986136
108409,0.9998592
84119,0.9998611
103984,0.9967133
60226,0.9991478
71586,0.99886715
122324,0.99983454
88794,0.99895537
8284,0.039164394
115327,0.9996014
46014,0.4995654
126949,0.9998702
10519,0.99743456
39634,0.22536476
35909,0.058513377
77208,0.9998704
5751,0.9988707
23665,0.9970432
107193,0.99985147
90118,0.9998841
78356,0.9998197
85590,0.9997689
86330,0.9984566
85350,0.9998481
109641,0.9998903
19288,0.9998574
82113,0.9996841
10572,0.9943558
29515,0.99988425
4392,0.9994469
28323,0.99979204
95688,0.9986356
16888,0.99819654
107090,0.9989606
113295,0.9995957
16753,0.9998784
32569,0.9990471
109558,0.999895
14540,0.9995301
52430,0.7052376
30872,0.9998907
82162,0.999866
99342,0.99331677
54508,0.9997702
49659,0.9995448
88252,0.99939287
42629,0.9543827
63491,0.995445
26086,0.40717438
76110,0.9996829
78415,0.99976
84155,0.9998474
120892,0.9976609
106020,0.9998456
90157,0.6939489
61222,0.97276425
110666,0.9997373
79651,0.99989355
76088,0.9996625
13472,0.999564
44232,0.99898785
67053,0.9983228
113060,0.9998293
118960,0.9998306
80891,0.99984145
19310,0.9998209
98237,0.9944348
19228,0.9997929
37285,0.99732274
109506,0.9998523
29526,0.9998827
72727,0.9995246
112008,0.99969876
8421,0.37427655
19266,0.41010648
62326,0.9897612
44262,0.9963911
49891,0.9989755
81860,0.9998386
77549,0.99981457
20770,0.01774564
30582,0.9998802
69303,0.99802774
35006,0.9989504
64084,0.9990054
107180,0.9998715
17862,0.99990976
54372,0.9996438
85436,0.99977463
29579,0.99983
75056,0.9998448
1898,0.9963756
47594,0.99131376
42005,0.2728193
30466,0.99841464
8274,0.9978114
12222,0.25356576
102614,0.99988663
37366,0.99834013
44073,0.030809682
19308,0.9998679
37415,0.9979348
91269,0.9998629
37537,0.9989826
36759,0.07194996
47629,0.99797636
55429,0.99977964
47310,0.9960567
127145,0.99598515
14636,0.7285499
94528,0.9998363
128014,0.9979336
125830,0.9998714
36439,0.99708825
69389,0.9997304
93244,0.9908199
59040,0.9994295
98093,0.9905962
6614,0.9958066
84135,0.9996319
127126,0.99779403
110662,0.9984102
100547,0.9998727
84408,0.99965155
109486,0.9997538
52119,0.99970585
101636,0.99988663
4922,0.84921557
62230,0.9945161
117780,0.9998779
33283,0.9988042
115429,0.9995689
22128,0.9979087
65934,0.7215061
26125,0.9978254
35983,0.9976063
8213,0.996995
5400,0.9998037
85343,0.99966085
90066,0.9999106
19055,0.99976
99772,0.9992285
15680,0.98586833
121277,0.9741625
111780,0.9996692
13243,0.9997217
82001,0.9997472
16640,0.9997826
61413,0.9959254
44350,0.99754626
89012,0.9998229
113084,0.9990276
20619,0.99778444
39562,0.98386866
99156,0.9998878
87677,0.99987364
118876,0.9998424
128131,0.9959519
77344,0.99972624
104865,0.9998704
80928,0.99989367
127144,0.36450085
54408,0.9997638
65831,0.70270544
54272,0.999838
109759,0.9524326
89948,0.99990416
127121,0.9976667
72805,0.999736
54375,0.99986947
114081,0.99953496
2294,0.9968767
34627,0.46161377
90048,0.99990046
86713,0.9998828
88867,0.99988186
44367,0.9907837
113486,0.09418453
5686,0.998218
41312,0.9973132
99794,0.99949396
65906,0.6977832
106209,0.9999043
122232,0.99944776
18147,0.99988556
115562,0.27637714
13509,0.9997789
96930,0.99884367
60017,0.9922995
109757,0.99986875
64444,0.9974649
103897,0.9988242
67992,0.9994679
14443,0.9995722
129158,0.02689673
64578,0.99442554
68272,0.9965933
72810,0.9995441
49743,0.9996816
9201,0.0340398
20203,0.98985475
2146,0.99846894
111978,0.9987779
67994,0.99989223
62413,0.34863916
97130,0.9995983
123384,0.9998196
23833,0.9973724
104856,0.99984896
68294,0.9986946
29698,0.5817989
109459,0.99987483
3105,0.022207301
60166,0.99859375
94691,0.99970406
99410,0.7217916
10440,0.9970304
100946,0.9995229
16928,0.9995708
19039,0.9996929
41202,0.99711406
10517,0.99632734
128109,0.9960538
74909,0.99983835
62798,0.020710932
63537,0.997426
97940,0.99934024
109562,0.999821
107220,0.99987733
30990,0.9980051
106706,0.99936026
49763,0.99948007
111831,0.9998356
121137,0.99870694
14401,0.9995741
44517,0.99819845
977,0.9996704
20256,0.91470015
59130,0.99898297
107178,0.9998373
76428,0.9997217
66894,0.99949265
10526,0.99750817
67118,0.9988802
44269,0.9980234
15642,0.99964976
116557,0.6183473
128170,0.9978922
125741,0.9996107
67405,0.27511314
97994,0.99989104
20107,0.8828266
61132,0.9775695
127931,0.9970202
66853,0.99875176
41339,0.9977781
11837,0.01694589
81819,0.99984217
66007,0.7186098
87820,0.99928504
115374,0.9997329
20148,0.9775892
108459,0.9997296
89036,0.99986064
10553,0.9986077
63685,0.9985399
9082,0.05732477
54513,0.9998691
128091,0.99658114
84472,0.99984515
85577,0.9997981
58874,0.98906493
9717,0.99741924
32770,0.023229582
10601,0.9942046
95795,0.9993536
20199,0.6954512
37191,0.99765056
129609,0.94864535
14512,0.9995815
53114,0.9986022
4289,0.99980205
59027,0.997707
115156,0.99739134
36554,0.9967589
85314,0.999816
7365,0.99673826
14435,0.99976
12322,0.9971343
76198,0.9990783
91294,0.99983585
47367,0.9987896
5688,0.9997347
85454,0.35944676
89101,0.99986434
94547,0.99977225
33407,0.99895215
109717,0.99891365
78496,0.99741995
69500,0.99797195
26242,0.71901804
67213,0.99850947
79861,0.999908
84359,0.9998553
39009,0.03791283
113230,0.9985637
14480,0.99962616
91111,0.9998598
68198,0.997687
65721,0.4950088
89973,0.99990714
32556,0.9973277
52948,0.998892
56581,0.99959666
128249,0.99640334
10613,0.98928946
54844,0.9988945
50852,0.9997367
67173,0.99970907
91183,0.9998404
15697,0.99792385
29436,0.9998479
126541,0.042574983
25726,0.057425145
29503,0.9998877
20638,0.33259135
127240,0.9969702
116626,0.999778
82155,0.99982446
61272,0.99889874
19115,0.9998795
66981,0.9989706
35663,0.98532885
104402,0.9995454
2267,0.9977471
116430,0.24830224
5600,0.9998671
37346,0.9986376
49877,0.9996457
84409,0.041529827
56786,0.6978391
34942,0.999025
127577,0.43415987
28434,0.99971026
128024,0.9969849
113124,0.99914896
87775,0.9998336
28314,0.99963796
111781,0.9998642
5797,0.9972191
44406,0.99496967
99385,0.9998553
112115,0.9974571
108655,0.9998049
108354,0.9993575
20145,0.7289721
88720,0.9998505
96295,0.15169157
45925,0.21691655
36522,0.99584466
109534,0.66933596
109767,0.9998229
127916,0.9964504
76244,0.99639785
86578,0.99988234
5555,0.99909604
84230,0.9998623
73861,0.9998605
85579,0.999665
97093,0.99935097
44291,0.99955815
106105,0.99988556
93397,0.9995383
44288,0.9979632
26075,0.99914193
80935,0.9998779
128002,0.9977055
12143,0.99956304
76357,0.9979528
97107,0.99951744
85496,0.9998281
117765,0.99988294
4562,0.726086
66364,0.99875844
47256,0.24019
31889,0.99843186
41317,0.99754024
2217,0.99690163
21325,0.9966011
41320,0.99754226
64672,0.989422
37509,0.99820554
49678,0.9998196
76239,0.9994586
23839,0.9965581
80054,0.3458069
115420,0.99892163
8241,0.9978661
121324,0.99882716
49715,0.99987006
128077,0.9973617
51906,0.99919873
7439,0.99688524
109713,0.7047711
69292,0.7122056
10625,0.9945491
123491,0.9998481
62224,0.9973924
116663,0.9997993
45765,0.9976405
86626,0.9963206
23723,0.99651164
41124,0.99652857
52178,0.29063773
107459,0.99981946
44235,0.9985997
40527,0.023065288
26853,0.026281426
109700,0.99987507
61076,0.96841264
127992,0.99610895
75142,0.9998356
2280,0.9977278
39556,0.9902408
116486,0.9998387
110767,0.99795973
10507,0.9982315
55569,0.9998373
96867,0.9977412
98139,0.9998617
16976,0.99983263
118973,0.99983513
65692,0.40944934
85970,0.9995436
49842,0.99974054
116712,0.9947743
122339,0.9995421
117675,0.99986553
129568,0.99408793
79601,0.99983525
63672,0.9991893
34078,0.99651283
39519,0.99489105
97134,0.9996687
1104,0.9981659
63495,0.9997136
78611,0.7208801
2261,0.99721754
34186,0.99704933
18146,0.99986887
75243,0.99859136
2154,0.9954288
29535,0.9998634
81923,0.9998318
66020,0.7178228
4596,0.9996649
84661,0.16172999
109735,0.99966455
88256,0.25417256
7907,0.9961063
2088,0.99749905
77367,0.9998429
93572,0.9982015
1021,0.9981128
102650,0.99984396
5739,0.99935144
109457,0.9996921
121298,0.38162652
34900,0.9992095
76394,0.99981886
84186,0.99972457
65882,0.70278245
36790,0.04350481
115367,0.9998017
91040,0.99986005
72834,0.9981591
27621,0.101185314
35805,0.9934321
75246,0.99816954
17399,0.14713897
22219,0.043412577
14689,0.99859387
58822,0.99583936
70634,0.99775946
37443,0.99918073
83175,0.9998331
88779,0.99986243
93341,0.9998275
19045,0.99983346
6732,0.99638546
107358,0.9997198
97160,0.99897325
32533,0.99847656
109584,0.9993735
106116,0.9995795
20442,0.9943784
2215,0.9978619
19111,0.99966455
23829,0.9964359
109793,0.9999083
98185,0.99810153
41420,0.9960878
98642,0.9994524
29540,0.9998691
90088,0.9996655
10518,0.99570566
36535,0.99690694
109513,0.99979347
2721,0.4544996
89918,0.9998809
28441,0.99927384
117635,0.99983454
52071,0.9985428
29523,0.9998323
67120,0.9997855
96820,0.9987117
37210,0.99802953
79545,0.99988544
115523,0.99726474
7220,0.013445549
76203,0.9998343
61233,0.9775114
59051,0.9985897
109606,0.99986863
77346,0.99990153
51000,0.99962854
87619,0.999846
44319,0.9971112
108318,0.99988234
124735,0.9998367
32624,0.9970583
53069,0.99787474
85297,0.99974734
61121,0.9984446
125690,0.9996252
81868,0.9998363
84413,0.9998661
128173,0.99671054
72865,0.9997533
127974,0.9953176
49839,0.9996288
34068,0.9971021
23625,0.99652773
34926,0.1303428
66941,0.997422
31717,0.99721473
95872,0.9998934
83104,0.9998215
68226,0.9977259
75234,0.9951486
25942,0.9995604
28228,0.99428385
29411,0.99981624
49778,0.99964523
89886,0.99984896
16841,0.9998646
4301,0.99975544
49682,0.9995585
74092,0.999241
124501,0.9997038
116439,0.9999043
64872,0.999172
72773,0.9980458
121178,0.99976605
109505,0.9997143
33311,0.9995672
100021,0.0706533
89075,0.99983025
44492,0.9959753
63486,0.99981254
90085,0.9998733
38728,0.99672544
76162,0.9986811
2240,0.9974577
18149,0.99971217
92484,0.99985087
80695,0.9984314
21945,0.04064833
36516,0.9968189
708,0.9953388
2064,0.99728656
69369,0.9998449
61285,0.99742836
27122,0.99671555
61324,0.9933134
34131,0.9964412
49837,0.9996444
91405,0.9998204
89021,0.9998528
102562,0.9965569
88820,0.9998764
96808,0.9987709
67144,0.9588423
98241,0.99988365
129806,0.99877125
68280,0.9985328
55431,0.9998368
55656,0.99978906
28417,0.99960464
31084,0.9980641
120985,0.9793746
68333,0.9998574
115512,0.9999076
35668,0.9911533
53223,0.99761665
29474,0.9999012
99090,0.9998276
47186,0.99736136
111855,0.99972767
28370,0.99796885
41242,0.99487984
300,0.99873906
49741,0.23548934
117436,0.9983993
72638,0.99958247
92533,0.99990284
58836,0.9987847
108895,0.46468568
13335,0.99987364
54317,0.9988501
91237,0.99988914
100924,0.9995746
10673,0.9807992
82058,0.9998652
39647,0.9915814
103747,0.99881124
34887,0.9984865
117817,0.99987257
91075,0.9997837
10504,0.99758923
76257,0.99679
66973,0.999418
73844,0.99989843
122335,0.9997769
34062,0.9960377
26101,0.9991365
22174,0.99770385
73141,0.1658566
44410,0.9975434
81904,0.999803
47606,0.99714917
13443,0.9998735
50871,0.9995351
97986,0.9997278
49159,0.31867608
46000,0.995824
5750,0.9996437
75044,0.9997389
19877,0.028225884
79495,0.07152593
77884,0.9917116
23652,0.99838674
41132,0.9958339
19188,0.9997714
111811,0.9998288
102603,0.9998555
85515,0.99984765
73761,0.9998647
115427,0.9997074
75203,0.9991897
23856,0.99747914
20455,0.907602
65845,0.69965255
87626,0.999736
32526,0.99963236
92427,0.99980277
67790,0.05717512
49894,0.9995029
128280,0.9966595
41171,0.99682754
66968,0.998442
8676,0.9867263
111911,0.9996803
59970,0.96627843
91213,0.34112257
60230,0.9988141
84460,0.9998796
128090,0.99703515
7490,0.9991615
47313,0.96362674
92528,0.9998235
56018,0.9992661
75102,0.9998307
72881,0.9985434
128212,0.30146372
56475,0.9809435
93345,0.999747
49757,0.99982697
33749,0.058420878
37227,0.99658257
31818,0.99669564
69153,0.9982449
45927,0.31843996
98032,0.99856997
72891,0.99786466
29568,0.9998883
19106,0.9997819
96925,0.999713
92483,0.99990237
67181,0.9970086
61010,0.9981401
84240,0.99987555
86581,0.41396353
65886,0.7224791
71680,0.9988543
14910,0.046099562
77311,0.9996953
23949,0.99729425
115231,0.99888533
34978,0.9981573
29678,0.9998666
109623,0.9997706
117717,0.9987785
127060,0.31863865
13360,0.99982965
78421,0.97333264
20344,0.77195245
23623,0.9976708
31815,0.9969381
25947,0.96194524
127138,0.99635386
107462,0.99989104
17929,0.999663
45816,0.87134725
36585,0.99726933
23971,0.9971865
69240,0.9991841
125937,0.9998398
66887,0.9998361
51860,0.99959713
13506,0.33055067
43400,0.95747656
13189,0.99978083
88944,0.9998253
1951,0.9961998
88849,0.99983644
113012,0.9997944
127205,0.99571425
21749,0.09888587
72603,0.99983716
13193,0.9998733
60122,0.9977754
127043,0.9933401
7489,0.997809
53365,0.9985671
31713,0.9982583
99107,0.9996873
42974,0.9970368
110631,0.999853
72904,0.99986815
41246,0.9960748
23811,0.997752
86774,0.9998536
99026,0.9984571
69403,0.9976399
109662,0.99986327
55567,0.9977329
92330,0.99985063
115559,0.99982697
118971,0.99983823
71799,0.9998876
73684,0.99665976
5919,0.9974988
61778,0.99930155
54466,0.99955493
85513,0.99848217
99391,0.9998305
60264,0.9778156
67027,0.9854527
88984,0.99986315
81914,0.99981576
684,0.99653447
125728,0.9998603
38739,0.9973111
97987,0.9998692
44279,0.99670875
69295,0.998648
72954,0.9988444
29496,0.999882
107247,0.9998274
26293,0.9988281
45632,0.019915959
76401,0.999728
16789,0.99979705
114360,0.99929094
118968,0.9998272
89010,0.9998853
28447,0.99965286
90223,0.9998784
78375,0.9998342
123297,0.99981207
80762,0.99986756
44297,0.9978078
67005,0.9981956
96338,0.9993618
49752,0.9996755
109575,0.999772
14510,0.9997701
107414,0.9998202
34218,0.3378725
85341,0.9997323
78705,0.9965397
87916,0.9989611
28345,0.9997521
34929,0.7486544
10485,0.9940287
88938,0.999845
87637,0.99977547
121237,0.9997273
118862,0.32868785
129505,0.99612075
90246,0.9996853
19070,0.9997898
84183,0.99985933
129487,0.8615954
5690,0.7136373
80682,0.999819
22611,0.99829847
76104,0.99845743
92478,0.9992637
72696,0.9988481
64630,0.99498296
69155,0.9987925
100046,0.057313584
78613,0.9998771
37464,0.9972882
72924,0.999869
22085,0.9978752
7466,0.9980605
111542,0.063275345
34907,0.9992386
106014,0.9998518
76194,0.99949896
73953,0.99973375
104654,0.0776021
68241,0.9997104
72737,0.99991155
17999,0.99928766
110965,0.6654249
107402,0.9991141
98245,0.99927086
111314,0.9987765
5536,0.9995565
41279,0.99544394
129807,0.9984542
105038,0.45358488
43509,0.99885845
128193,0.99121886
122424,0.9998605
58963,0.9954906
102567,0.99815947
127929,0.9982468
44448,0.99645907
35701,0.9977289
66903,0.99795353
58825,0.9936212
114172,0.9995173
84416,0.9998766
76146,0.9995733
65461,0.017359016
124499,0.9997497
65858,0.72139925
44151,0.99279493
91760,0.09888732
68047,0.9997018
107370,0.9998832
49748,0.9995271
88730,0.99986935
66915,0.9975799
76381,0.9997074
91512,0.13264264
17893,0.9997428
64689,0.9821023
40188,0.008770259
41193,0.9972121
70438,0.99953306
97046,0.9997341
115431,0.99985456
109503,0.9998149
19287,0.99985266
34210,0.9967656
19235,0.9997063
5682,0.9997873
75184,0.99979275
75190,0.9994586
96990,0.99982375
89089,0.9998211
26180,0.9989454
70399,0.9994742
75986,0.996241
37448,0.99800044
58887,0.9987832
65977,0.7208779
65865,0.47868288
113272,0.99977463
35710,0.041511744
41377,0.99750704
36754,0.9975661
5642,0.9998394
97944,0.99895465
117634,0.9998816
88899,0.99985266
108449,0.999838
30785,0.9998976
45717,0.99410063
65978,0.2891112
46047,0.96949816
28392,0.9995123
41221,0.99674845
60231,0.99758494
66881,0.9965977
8199,0.9956897
912,0.99901783
9774,0.9974498
68598,0.039710574
70451,0.9971361
113200,0.9996772
85281,0.9998646
83221,0.9998565
118478,0.07837325
73749,0.99987304
107200,0.99984264
126936,0.9901771
30916,0.9980253
90171,0.99983656
77501,0.99985564
76398,0.9987411
102705,0.9992865
127177,0.99799573
1029,0.99955314
28005,0.028523102
11430,0.020009734
37407,0.9972236
65936,0.6829481
34890,0.99881303
88942,0.9998498
125603,0.999851
95983,0.99970704
69414,0.99680966
72663,0.99980134
70294,0.9992963
76201,0.9998017
119026,0.99986684
67097,0.99709535
124641,0.99955493
76296,0.9997967
23962,0.9970601
127026,0.9998312
30914,0.9987326
102832,0.9997975
122226,0.9998258
47348,0.9437216
129539,0.6933563
68003,0.99949574
45832,0.9692506
98033,0.9955381
18977,0.99983966
2040,0.997629
41754,0.9968359
93878,0.6021189
9476,0.09869937
43477,0.9969535
36442,0.9966258
91042,0.9998474
28403,0.99901307
90056,0.9988024
42699,0.6687622
87570,0.9991991
66002,0.7116234
14366,0.9997507
5908,0.9975726
55427,0.9995115
108356,0.9997073
72828,0.999718
85625,0.99962735
128064,0.99843377
120016,0.9699533
2316,0.9969606
112972,0.9996277
13435,0.9997017
37547,0.99741673
117591,0.99988544
53202,0.99852246
91382,0.99984777
109812,0.9998398
18995,0.999678
42522,0.9708219
19493,0.10700836
73754,0.99970907
29442,0.99986446
116624,0.9997894
29685,0.99988127
122370,0.99975616
26192,0.99866736
65825,0.7216064
37458,0.997736
7409,0.9969838
113175,0.9998161
23802,0.034710836
4531,0.9997738
63446,0.99668807
29504,0.99988115
29402,0.9998957
36452,0.99672276
42655,0.44862768
97042,0.9998117
65795,0.7207935
21554,0.016633455
37310,0.9965605
9010,0.9974146
90189,0.99833554
21357,0.29258487
69422,0.99847347
66977,0.99479973
99346,0.99982893
110808,0.9999101
92476,0.37951335
26064,0.9996306
44333,0.9949862
12198,0.3381533
34128,0.9974107
116530,0.9998511
85411,0.9998839
41188,0.99692374
34967,0.99758685
73946,0.9998271
6828,0.029125975
17994,0.99990606
93650,0.28147015
29536,0.99986947
2337,0.055563297
28446,0.999373
29758,0.9998758
89955,0.99986756
6725,0.9992086
107264,0.9998029
81029,0.99883646
68033,0.9984189
117862,0.99985814
84028,0.99842405
111821,0.99946994
67110,0.9994197
105199,0.9998667
130003,0.9982315
89264,0.4618592
63441,0.9997509
15795,0.9994312
80961,0.9998541
128774,0.18758254
72944,0.9990921
14678,0.9974711
5136,0.04500301
98100,0.9988475
9743,0.99698085
82049,0.9996444
58166,0.11544019
41256,0.99834347
99434,0.9996989
18998,0.99977237
13868,0.9993686
28282,0.99867153
116630,0.99990404
33557,0.04315956
127129,0.9975489
19878,0.024942055
14644,0.9986639
112489,0.2710793
102806,0.99958366
4406,0.3206494
44399,0.99699056
52106,0.9993406
35809,0.024682183
70541,0.99787426
18117,0.9998367
88970,0.9998312
20204,0.9885972
68144,0.99877864
63521,0.9919304
23711,0.9976744
39401,0.94343233
15747,0.9987704
41104,0.9965725
29531,0.999869
12138,0.9996983
29385,0.9998599
5520,0.9991123
29541,0.20681976
116522,0.99985063
76228,0.99913126
88876,0.9998659
85135,0.026566664
80963,0.9998753
19002,0.9997167
69387,0.99884415
69338,0.99856156
5893,0.998317
117523,0.99987364
41447,0.9976301
101392,0.999907
75013,0.99986804
46018,0.5905223
123580,0.26654834
84167,0.99988747
34143,0.9969177
49673,0.9989303
22202,0.9964342
103793,0.9986303
16832,0.99963987
67041,0.99827313
67031,0.9998611
17844,0.9998709
88881,0.99989295
72641,0.9983839
10624,0.054034863
41365,0.9976548
25474,0.8415113
40459,0.11721814
84302,0.22610335
35639,0.9761494
102841,0.99907887
66923,0.99985266
28390,0.27714473
45786,0.96006334
37286,0.9982887
110861,0.9982645
54504,0.9998801
79818,0.99987924
80930,0.99991655
76247,0.9997371
18476,0.9989261
38872,0.99634534
118829,0.99989974
88936,0.9998447
125697,0.9998092
73757,0.9998597
104055,0.9958858
8265,0.99760914
82023,0.9998764
66038,0.71999896
39478,0.9993087
5451,0.99985945
27381,0.99002016
109839,0.9997664
29387,0.9998167
37300,0.9970873
90165,0.69967026
41374,0.9976418
82052,0.999511
115428,0.9997148
121037,0.999206
115360,0.99912184
72971,0.99981946
94597,0.9998702
74083,0.99965215
28095,0.019900793
103855,0.99448603
69685,0.024506731
113462,0.2756633
28281,0.99278283
59920,0.99787545
96907,0.99949396
35318,0.19750556
58855,0.9991774
68102,0.9989164
40185,0.12852548
44476,0.26415122
79811,0.99986863
99429,0.9998666
69479,0.68547523
60131,0.99793637
19257,0.9992085
61181,0.9846065
29591,0.9998512
113209,0.9998927
26207,0.99886334
29394,0.99982065
69330,0.99894613
124682,0.99963
36502,0.99590945
65732,0.7129314
115238,0.9997143
84201,0.99983156
49899,0.9990087
23939,0.99241394
27327,0.97862387
28568,0.99980265
80656,0.99987054
29742,0.99982256
88818,0.9997756
87769,0.9998822
23955,0.94811344
35657,0.99608743
87720,0.9997892
100305,0.99987507
41127,0.9963356
19032,0.9997124
22156,0.9953172
106158,0.9988951
74093,0.9998036
13477,0.99922
46070,0.94784015
127130,0.9965522
69186,0.99897254
41159,0.9963432
107399,0.9998499
99424,0.9995523
15830,0.9987783
65210,0.99893624
61424,0.99201256
97099,0.99986875
80874,0.9998969
26187,0.9988771
46034,0.54765975
66967,0.9972071
98128,0.9833008
117809,0.99984777
37224,0.11177004
75101,0.9998524
122280,0.99984574
73794,0.9998342
93493,0.46617678
31793,0.02938362
105040,0.99987006
43537,0.9976744
33162,0.015618506
34169,0.9961559
53269,0.9969516
45898,0.9987249
114262,0.9998485
1250,0.5683006
69442,0.04207882
5610,0.99950397
31794,0.99780875
17975,0.9998406
90209,0.9998789
90829,0.08600908
124480,0.99985814
36524,0.99668175
69394,0.9978532
107726,0.046287484
35735,0.9974552
95797,0.40129927
14368,0.99979883
19152,0.9994492
1291,0.32205433
45910,0.9820363
29677,0.9998481
54400,0.9998679
59010,0.9985411
43497,0.48715508
76249,0.99973947
90113,0.9998685
108362,0.9998227
86712,0.9998467
7422,0.9982578
85458,0.9998627
129541,0.83632475
112032,0.9983596
29425,0.9998703
44237,0.99728787
105530,0.99942315
107252,0.99991107
107433,0.9998456
60263,0.98995906
64785,0.9998692
121269,0.9996983
76080,0.9997328
84213,0.99986494
28419,0.9965072
92521,0.9965863
94262,0.09342566
49553,0.99979
72888,0.9990037
113293,0.9998419
12098,0.9987036
56608,0.9998217
58802,0.9994523
86469,0.9998921
96989,0.9998852
87914,0.9997886
62466,0.9963349
47497,0.9982729
121933,0.08309053
113254,0.9996137
72826,0.99986196
40360,0.99761754
92327,0.99986815
123286,0.99987817
69258,0.9991492
18099,0.9998678
80985,0.999845
83123,0.99982965
83202,0.9984541
52150,0.9994518
33553,0.046958346
99439,0.99961346
115381,0.31755313
50234,0.9975096
69469,0.9986645
33753,0.091529354
127918,0.9945885
112082,0.33581856
61282,0.9994282
87856,0.999744
107291,0.99981314
117827,0.9998934
85549,0.99983835
111797,0.999874
76108,0.99931324
8273,0.9959472
5854,0.99637645
90079,0.99986434
108649,0.999729
129468,0.880817
58800,0.99788207
108628,0.31003895
4437,0.9993654
69230,0.9972601
89084,0.9998354
100307,0.9998598
44466,0.9978284
89061,0.9998517
101714,0.7117069
123533,0.99538827
93533,0.9995197
73949,0.9998264
61125,0.97415745
109522,0.99976736
97997,0.9998141
61374,0.98036367
6560,0.99746513
28553,0.99917585
64643,0.9980805
39206,0.026539324
93681,0.99696004
14560,0.99967134
32557,0.9975228
38855,0.9966557
84312,0.9998646
21370,0.99731344
60272,0.9963347
30977,0.9944349
108508,0.9995536
66850,0.99857664
34055,0.99815696
49571,0.99957365
69439,0.9986871
49804,0.9998078
16696,0.9998658
91319,0.9998934
33438,0.998852
69336,0.99816424
2242,0.99531233
90177,0.5910797
20815,0.054037698
14886,0.020871997
56571,0.99785244
104004,0.9984341
16801,0.99988437
46802,0.99736315
63949,0.023104805
65915,0.71076524
108320,0.9981591
53031,0.9991473
106107,0.9981225
37258,0.99704295
4548,0.9987392
61223,0.99210477
15812,0.39165914
103987,0.9958158
97151,0.99977237
19110,0.6887603
41428,0.9973339
84450,0.9998853
29449,0.9998481
72887,0.9998803
19313,0.99989915
51794,0.9988543
13527,0.99896884
21162,0.03424881
88895,0.3272652
76399,0.99974936
60227,0.99935335
99284,0.9997986
107257,0.99985135
114067,0.99975485
35694,0.99570113
67190,0.99791366
23683,0.99738663
61394,0.30543348
117814,0.9997726
65836,0.7186131
26159,0.99927455
68174,0.25203952
14642,0.99902546
127962,0.9937641
104815,0.0425204
76377,0.7143092
23959,0.9978758
76089,0.99988973
93683,0.995494
56621,0.99956316
34611,0.99903643
44460,0.99747354
9055,0.9962339
92192,0.9998097
89648,0.044061128
114256,0.9988814
85480,0.9992531
46693,0.12974848
28602,0.9994809
36467,0.9968855
103280,0.035633635
117729,0.9998728
50721,0.99979085
2314,0.9976743
113056,0.9997805
127259,0.99679834
64593,0.9987047
43460,0.9960568
43759,0.9961604
31038,0.99684805
93524,0.9998036
15654,0.28777948
90185,0.9998287
54100,0.9984711
28418,0.99977416
983,0.99915314
115130,0.99829596
63487,0.99979264
102759,0.9998518
20195,0.96521455
121271,0.9997385
75241,0.99979824
85305,0.9998287
17977,0.9998766
86332,0.99846363
4254,0.99983835
71496,0.9998222
68233,0.997769
103698,0.9951079
2302,0.99768317
13310,0.9997664
90583,0.07230589
15549,0.9997503
90229,0.9997919
70069,0.044596553
34971,0.9986852
79571,0.9998952
37450,0.9980959
44554,0.9974383
62232,0.9966742
17796,0.99988616
111926,0.23095432
4258,0.99949443
84751,0.026201755
89017,0.99989545
63393,0.9998578
56823,0.9996431
102855,0.9998412
61216,0.9727461
84441,0.99989736
23695,0.9945892
61073,0.9889324
90231,0.99992037
21353,0.9971535
76258,0.99881244
55612,0.2479733
2295,0.9975903
54412,0.9996555
90141,0.9942747
44418,0.9993358
76327,0.9988374
60120,0.9970445
72873,0.57255644
53169,0.9983859
21372,0.99670285
49468,0.9987006
128222,0.9964005
76129,0.9998678
76279,0.99721813
18151,0.9998956
78268,0.99783
76291,0.9997117
37543,0.99903286
28570,0.9998869
73525,0.062174328
72743,0.9998222
129489,0.88411057
21351,0.99748576
92092,0.99895406
80791,0.9998863
97066,0.9998909
15428,0.99845624
14538,0.99972385
114316,0.9997936
109820,0.99989593
